NOMBPROV,edu_leer,cedu_infra,cedu_equipo,cedu_ensenanza,cedu_material,cedu_partpadres,cant_edu,internet_si,internet_no,celinter_si,celinter_no,internet_total,celinter_total,tasa_internet,tasa_celinter,IDIOMA,PERS_NRO,leen_si,leen_no,leen_total,tasa_leer,agua_si,agua_no,elec_si,elec_no,agua_total,elec_total,tasa_agua,tasa_elec
LUCANAS,67.1428571428571,0.823809523809524,0.761904761904762,1,0.876190476190476,0.471428571428571,18,15,109,49,75,124,124,2.63709677419355,1.81451612903226,10,3.65095525389643,81,33,114,2.13157894736842,77,9,81,5,86,86,0.313953488372093,0.174418604651163
LUYA,84.0659340659341,0.904945054945055,0.851098901098901,0.965384615384615,0.954166666666667,0.954395604395604,68,0,51,19,32,51,51,3,1.88235294117647,10,3.96924315619968,8,34,42,0.571428571428571,185,17,198,4,202,202,0.252475247524753,0.0594059405940594
MANU,80.9722222222222,0.676388888888889,0.6125,0.940972222222222,0.676388888888889,0.73125,33,11,113,56,68,124,124,2.73387096774194,1.64516129032258,10,3.60755640023933,81,55,136,1.78676470588235,32,16,46,2,48,48,1,0.125
MARAÑON,75.7575757575758,0.983333333333333,0.983333333333333,0.983333333333333,0.9,0.945454545454546,36,4,16,6,14,20,20,2.4,2.1,10,4.59090909090909,9,13,22,1.22727272727273,48,0,48,2,48,50,0,0.12
MARISCAL CACERES,63.1818181818182,0.564393939393939,0.684090909090909,0.943939393939394,0.921212121212121,0.949242424242424,40,17,50,40,27,67,67,2.23880597014925,1.2089552238806,10,4.04273504273504,51,30,81,1.88888888888889,61,5,63,3,66,66,0.227272727272727,0.136363636363636
MARISCAL LUZURIAGA,72.2222222222222,0.680555555555556,0.791666666666667,0.958333333333333,0.916666666666667,1,19,,,,,,,,,,,,,,,32,2,32,2,34,34,0.176470588235294,0.176470588235294
MARISCAL NIETO,79.2385057471264,0.988505747126437,0.935279519331243,0.770289097875305,0.872779519331244,0.617446011842564,83,152,256,345,63,408,408,1.88235294117647,0.463235294117647,10,3.49628739316239,160,134,294,1.63265306122449,460,8,456,12,468,468,0.0512820512820513,0.0769230769230769
MARISCAL RAMON CASTILLA,66.1764705882353,0.718504901960784,0.776838235294118,0.8625,0.9,0.8875,60,0,24,3,21,24,24,3,2.625,9,4.01022727272727,9,42,51,0.529411764705882,14,4,15,3,18,18,0.666666666666667,0.5
MAYNAS,64.8057927386553,0.894384670134255,0.862978000918818,0.942722647313804,0.947206927753384,0.953066680566994,338,26,310,256,80,336,336,2.76785714285714,0.714285714285714,10,4.10398947572612,222,239,461,1.44468546637744,497,42,521,18,539,539,0.233766233766234,0.100185528756957
MELGAR,90,0.595833333333333,0.5375,0.854166666666667,0.916666666666667,0.8375,16,3,45,24,24,48,48,2.8125,1.5,10,3.48768939393939,15,35,50,0.9,53,1,40,14,54,54,0.0555555555555556,0.777777777777778
MOHO,87.5,0.875,0.875,0.875,0.875,0.75,5,,,,,,,,,,,,,,,30,0,27,3,30,30,0,0.3
MORROPON,78.4970238095238,0.8125,0.8046875,0.984375,0.9921875,0.901413690476191,46,8,74,40,42,82,82,2.70731707317073,1.53658536585366,10,4.13022094005066,41,50,91,1.35164835164835,112,30,140,2,142,142,0.633802816901409,0.0422535211267606
MOYOBAMBA,81.867201426025,0.832575757575757,0.72277183600713,0.883155080213904,0.952762923351159,0.797281639928699,83,22,58,50,30,80,80,2.175,1.125,10,3.50984042553192,46,24,70,1.97142857142857,192,23,204,11,215,215,0.32093023255814,0.153488372093023
NASCA,86.8641774891775,0.96875,0.901785714285714,0.933035714285714,1,0.953125,46,22,38,44,16,60,60,1.9,0.8,10,3.54613442113442,11,37,48,0.6875,98,15,112,1,113,113,0.398230088495575,0.0265486725663717
OCROS,41.6666666666667,0.833333333333333,0.916666666666667,1,1,1,9,,,,,,,,,,,,,,,19,0,18,1,19,19,0,0.157894736842105
OTUZCO,59.6428571428572,0.934523809523809,0.901190476190476,0.982142857142857,0.964285714285714,0.847619047619048,45,0,24,4,20,24,24,3,2.5,10,3.40277777777778,19,6,25,2.28,70,10,80,0,80,80,0.375,0
OXAPAMPA,80.025347745936,0.795319046421988,0.714029393808806,0.892882131485073,0.898528214704685,0.941047038473509,136,35,159,67,127,194,194,2.45876288659794,1.9639175257732,10,3.66626743361437,101,67,168,1.80357142857143,143,1,134,10,144,144,0.0208333333333333,0.208333333333333
OYON,90.4761904761905,0.976190476190476,0.976190476190476,0.976190476190476,0.976190476190476,0.976190476190476,17,0,8,0,8,8,8,3,3,10,3.4,7,3,10,2.1,27,0,27,0,27,27,0,0
PACASMAYO,80.5555555555556,0.680555555555556,0.561111111111111,0.972222222222222,0.944444444444444,0.838888888888889,21,27,41,37,31,68,68,1.80882352941176,1.36764705882353,10,3.59444444444444,24,25,49,1.46938775510204,45,51,96,0,96,96,1.59375,0
PACHITEA,61.6666666666667,0.872348484848485,0.767424242424243,0.954545454545455,0.959848484848485,0.859848484848485,52,3,27,14,16,30,30,2.7,1.6,10,3.29647435897436,11,26,37,0.891891891891892,39,11,46,4,50,50,0.66,0.24
PADRE ABAD,59.2920035938904,0.873418688230009,0.693027852650494,0.945619946091644,0.902560646900269,0.956132075471698,111,2,72,42,32,74,74,2.91891891891892,1.2972972972973,10,4.1990231990232,74,15,89,2.49438202247191,140,20,154,6,160,160,0.375,0.1125
PAITA,95.3125,0.703125,0.848958333333333,0.619791666666667,0.961805555555556,0.734375,60,20,61,61,20,81,81,2.25925925925926,0.740740740740741,10,4.04543562970529,62,47,109,1.70642201834862,46,43,89,0,89,89,1.44943820224719,0
PALLASCA,83.3333333333333,1,0.75,1,1,1,11,1,22,14,9,23,23,2.8695652173913,1.17391304347826,10,4.52777777777778,20,2,22,2.72727272727273,41,0,41,0,41,41,0,0
PALPA,91.6666666666667,1,1,1,0.916666666666667,0.833333333333333,11,1,15,12,4,16,16,2.8125,0.75,10,3.17647058823529,3,14,17,0.529411764705882,8,24,32,0,32,32,2.25,0
PARINACOCHAS,61.9047619047619,0.896825396825397,0.841269841269841,0.952380952380952,0.952380952380952,0.619047619047619,14,2,24,13,13,26,26,2.76923076923077,1.5,10,3.42857142857143,10,5,15,2,37,5,35,7,42,42,0.357142857142857,0.5
PARURO,88.75,0.7625,0.9,0.95,0.9,0.95,12,,,,,,,,,,,,,,,63,0,61,2,63,63,0,0.0952380952380952
PASCO,76.4942464942465,0.862204462204462,0.826432826432827,0.923093573093573,0.849814999815,0.906619306619307,150,80,279,167,192,359,359,2.33147632311978,1.60445682451254,10,3.53565864675177,220,109,329,2.00607902735562,217,169,382,4,386,386,1.31347150259067,0.0310880829015544
PATAZ,74.7619047619048,1,0.828571428571429,0.971428571428571,1,0.728571428571429,24,2,8,8,2,10,10,2.4,0.6,10,3.45454545454545,4,7,11,1.09090909090909,59,7,65,1,66,66,0.318181818181818,0.0454545454545455
PAUCAR DEL SARA SARA,85,0.5,0.5,0.85,0.65,0.55,10,0,10,1,9,10,10,3,2.7,10,3.375,3,5,8,1.125,28,1,28,1,29,29,0.103448275862069,0.103448275862069
PAUCARTAMBO,83.3333333333333,1,0.875,0.916666666666667,0.958333333333333,0.833333333333333,23,,,,,,,,,,,,,,,40,3,36,7,43,43,0.209302325581395,0.488372093023256
PICOTA,75.6944444444445,0.791666666666667,0.854166666666667,0.9375,0.854166666666667,0.9375,29,1,18,9,10,19,19,2.84210526315789,1.57894736842105,10,3.52083333333333,12,11,23,1.56521739130435,40,15,54,1,55,55,0.818181818181818,0.0545454545454545
PISCO,90.1190476190476,0.910714285714286,0.886904761904762,0.995238095238095,0.954761904761905,0.872619047619048,63,46,49,68,27,95,95,1.54736842105263,0.852631578947369,10,4.03927560837578,43,68,111,1.16216216216216,174,34,207,1,208,208,0.490384615384615,0.0144230769230769
PIURA,81.5254383835202,0.748874553523582,0.795218687594463,0.961591186178206,0.920827487855185,0.901850574486374,272,132,251,256,127,383,383,1.96605744125326,0.994778067885117,10,3.99866774963674,240,159,399,1.80451127819549,468,100,553,15,568,568,0.528169014084507,0.0792253521126761
POMABAMBA,88.8888888888889,0.833333333333333,0.722222222222222,0.777777777777778,0.944444444444444,1,15,0,32,7,25,32,32,3,2.34375,10,3.94298245614035,10,21,31,0.967741935483871,36,1,32,5,37,37,0.0810810810810811,0.405405405405405
PUERTO INCA,78.125,0.71875,0.9375,0.84375,0.96875,0.875,19,1,14,9,6,15,15,2.8,1.2,10,4.26666666666667,11,4,15,2.2,29,0,28,1,29,29,0,0.103448275862069
PUNO,80.9895833333333,0.99609375,0.82421875,0.783854166666667,0.770833333333333,0.934895833333333,44,66,106,122,50,172,172,1.84883720930233,0.872093023255814,10,3.56242083040113,43,94,137,0.941605839416058,154,40,191,3,194,194,0.618556701030928,0.0463917525773196
PUTUMAYO,75,0.5,0.5,1,0.75,1,4,,,,,,,,,,,,,,,0,4,4,0,4,4,3,0
QUISPICANCHI,53.6394557823129,0.755952380952381,0.917857142857143,0.961734693877551,0.953571428571429,0.710714285714286,29,4,56,20,40,60,60,2.8,2,10,3.58630952380952,22,27,49,1.3469387755102,86,1,81,6,87,87,0.0344827586206897,0.206896551724138
RECUAY,100,1,1,1,1,1,4,0,16,2,14,16,16,3,2.625,10,3,6,3,9,2,18,0,17,1,18,18,0,0.166666666666667
REQUENA,37.8181003584229,0.840636200716846,0.846057347670251,0.856093189964158,0.86581541218638,0.939247311827957,65,1,34,7,28,35,35,2.91428571428571,2.4,10,4.5443722943723,77,9,86,2.68604651162791,21,1,22,0,22,22,0.136363636363636,0
RIOJA,71.8415356573251,0.762759170653908,0.756151742993848,0.911967418546366,0.93577694235589,0.828320802005013,71,14,117,42,89,131,131,2.6793893129771,2.0381679389313,10,3.79750225309939,89,51,140,1.90714285714286,155,19,167,7,174,174,0.327586206896552,0.120689655172414
RODRIGUEZ DE MENDOZA,76.7361111111111,0.88125,0.843055555555556,0.965277777777778,0.769444444444444,0.902083333333333,40,1,42,20,23,43,43,2.93023255813954,1.6046511627907,10,3.73809523809524,12,15,27,1.33333333333333,98,5,103,0,103,103,0.145631067961165,0
SAN ANTONIO DE PUTINA,75,0.833333333333333,0.666666666666667,0.791666666666667,0.916666666666667,0.791666666666667,14,1,51,35,17,52,52,2.94230769230769,0.980769230769231,10,3.49358974358974,6,32,38,0.473684210526316,12,2,11,3,14,14,0.428571428571429,0.642857142857143
SAN IGNACIO,87.8095238095238,0.653333333333333,0.777142857142857,0.942857142857143,0.971428571428571,0.971428571428571,37,11,47,40,18,58,58,2.43103448275862,0.931034482758621,10,3.80180133591898,29,45,74,1.17567567567568,77,13,89,1,90,90,0.433333333333333,0.0333333333333333
SAN MARCOS,91,0.87,0.83,0.92,0.98,1,19,1,7,5,3,8,8,2.625,1.125,10,3.5,6,0,6,3,59,6,63,2,65,65,0.276923076923077,0.0923076923076923
SAN MARTIN,64.8553743961353,0.88036231884058,0.833919082125604,0.982185990338164,0.951560990338164,0.93074577294686,112,75,83,120,38,158,158,1.57594936708861,0.721518987341772,10,3.90387695995206,80,77,157,1.52866242038217,313,20,330,3,333,333,0.18018018018018,0.027027027027027
SAN MIGUEL,76.1904761904762,0.761904761904762,0.714285714285714,0.785714285714286,1,0.904761904761905,15,7,33,12,28,40,40,2.475,2.1,10,3.6962962962963,29,22,51,1.70588235294118,52,4,48,8,56,56,0.214285714285714,0.428571428571429
SAN PABLO,93.75,1,0.9375,1,1,1,11,1,9,9,1,10,10,2.7,0.3,10,3.33333333333333,3,0,3,3,37,1,34,4,38,38,0.0789473684210526,0.315789473684211
SAN ROMAN,95.7671957671958,0.57010582010582,0.541005291005291,0.915343915343915,0.933862433862434,0.891534391534391,48,56,244,200,100,300,300,2.44,1,10,3.48209168273893,74,192,266,0.834586466165414,94,13,107,0,107,107,0.364485981308411,0
SANCHEZ CARRION,64.2857142857143,0.760714285714286,0.696428571428571,0.746428571428571,0.707142857142857,0.503571428571429,46,1,57,8,50,58,58,2.94827586206897,2.58620689655172,10,3.63472222222222,13,28,41,0.951219512195122,58,45,102,1,103,103,1.31067961165049,0.029126213592233
SANDIA,93.3333333333333,0.843333333333333,0.626666666666667,0.833333333333333,1,0.9,19,0,15,14,1,15,15,3,0.2,10,3.91666666666667,2,22,24,0.25,31,1,31,1,32,32,0.09375,0.09375
SANTA,51.0673952641166,0.928051001821494,0.835458409228901,0.994535519125683,0.988670309653916,0.953855494839101,129,219,220,346,93,439,439,1.50341685649203,0.635535307517084,10,3.7051210268447,335,119,454,2.2136563876652,424,11,434,1,435,435,0.0758620689655172,0.00689655172413793
SANTA CRUZ,65.625,0.625,0.90625,0.9375,0.9375,0.96875,14,1,9,5,5,10,10,2.7,1.5,10,3.625,3,5,8,1.125,29,13,34,8,42,42,0.928571428571429,0.571428571428571
SANTIAGO DE CHUCO,86.9047619047619,1,0.976190476190476,0.916666666666667,1,1,22,3,49,19,33,52,52,2.82692307692308,1.90384615384615,10,3.5,11,24,35,0.942857142857143,34,8,39,3,42,42,0.571428571428571,0.214285714285714
SATIPO,69.4795701374649,0.735057340320498,0.671736158578264,0.910154173312068,0.760300372142477,0.810700994911521,101,6,62,18,50,68,68,2.73529411764706,2.20588235294118,10,3.69852509642615,23,56,79,0.873417721518987,178,4,136,46,182,182,0.0659340659340659,0.758241758241758
SECHURA,88.2936507936508,0.882142857142857,0.914285714285714,0.992857142857143,0.985714285714286,0.960714285714286,56,7,53,39,21,60,60,2.65,1.05,10,3.74245647969052,45,30,75,1.8,24,46,67,3,70,70,1.97142857142857,0.128571428571429
SIHUAS,90,1,1,0.6375,1,0.95,13,0,16,4,12,16,16,3,2.25,10,3.9,17,3,20,2.55,34,2,36,0,36,36,0.166666666666667,0
SUCRE,66.6666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.5,6,,,,,,,,,,,,,,,30,0,30,0,30,30,0,0
SULLANA,93.0964109781844,0.810403471733521,0.918390804597701,0.949507389162562,0.94201266713582,0.85137227304715,74,35,115,104,46,150,150,2.3,0.92,10,3.9109530285002,110,65,175,1.88571428571429,116,131,244,3,247,247,1.59109311740891,0.0364372469635628
TACNA,83.4206288159223,0.870486515071391,0.748676305626332,0.834933657035719,0.771000032049741,0.756210959409003,288,394,329,588,135,723,723,1.36514522821577,0.560165975103734,10,3.67992227897897,297,281,578,1.54152249134948,1036,58,1074,20,1094,1094,0.159049360146252,0.0548446069469836
TAHUAMANU,74.8114630467572,0.739064856711916,0.75867269984917,0.895927601809955,0.895927601809955,0.831070889894419,31,13,55,42,26,68,68,2.42647058823529,1.14705882352941,10,3.68037060978237,54,11,65,2.49230769230769,53,3,55,1,56,56,0.160714285714286,0.0535714285714286
TALARA,73.3796296296296,0.972222222222222,0.837962962962963,0.990740740740741,1,0.953703703703704,51,21,40,46,15,61,61,1.9672131147541,0.737704918032787,10,4.11633281972265,43,38,81,1.59259259259259,15,111,123,3,126,126,2.64285714285714,0.0714285714285714
TAMBOPATA,83.2899421450823,0.755220850022252,0.65679795282599,0.728807854917668,0.90223075211393,0.845652536715621,157,153,346,341,158,499,499,2.08016032064128,0.949899799599198,10,3.7270689033189,341,245,586,1.7457337883959,362,13,369,6,375,375,0.104,0.048
TARATA,100,1,0.666666666666667,0.666666666666667,1,0.333333333333333,5,2,41,18,25,43,43,2.86046511627907,1.74418604651163,10,3.36666666666667,18,9,27,2,35,1,34,2,36,36,0.0833333333333333,0.166666666666667
TARMA,69.7222222222222,0.983333333333333,0.936111111111111,0.958333333333333,0.983333333333333,0.95,39,11,33,25,19,44,44,2.25,1.29545454545455,10,3.59722222222222,18,16,34,1.58823529411765,117,9,125,1,126,126,0.214285714285714,0.0238095238095238
TAYACAJA,87.9166666666667,0.796924603174603,0.843849206349206,0.79593253968254,0.787003968253968,0.814880952380952,94,12,165,85,92,177,177,2.79661016949153,1.55932203389831,10,3.76399668066335,115,69,184,1.875,191,24,210,5,215,215,0.334883720930233,0.0697674418604651
TOCACHE,73.202614379085,0.929738562091503,0.888888888888889,0.751143790849673,0.985294117647059,0.985294117647059,39,10,30,27,13,40,40,2.25,0.975,10,4.14861111111111,19,30,49,1.16326530612245,74,7,80,1,81,81,0.259259259259259,0.037037037037037
TRUJILLO,77.2660875209634,0.915822279134927,0.814229881022139,0.928941752035724,0.8930987873216,0.867139585143427,227,261,198,355,104,459,459,1.29411764705882,0.679738562091503,10,3.92465843327492,153,223,376,1.22074468085106,632,83,712,3,715,715,0.348251748251748,0.0125874125874126
TUMBES,77.5467492539285,0.984690032033164,0.967771158556913,0.971635994388962,0.990437158469945,0.966122392775869,189,127,305,262,170,432,432,2.11805555555556,1.18055555555556,10,3.84542834856579,303,154,457,1.9890590809628,334,154,489,2,488,491,0.94672131147541,0.0122199592668024
UCAYALI,63.3788174139051,0.829945233454005,0.793130975587116,0.919010489185928,0.930381509328878,0.850181008075745,72,4,38,24,18,42,42,2.71428571428571,1.28571428571429,10,4.75103519668737,49,34,83,1.7710843373494,21,21,29,13,42,42,1.5,0.928571428571429
URUBAMBA,61.0119047619048,0.833333333333333,0.726190476190476,0.916666666666667,0.944444444444444,0.908730158730159,29,11,31,18,24,42,42,2.21428571428571,1.71428571428571,10,3.93918918918919,28,15,43,1.95348837209302,47,8,54,1,55,55,0.436363636363636,0.0545454545454545
UTCUBAMBA,70.5187766163376,0.781736353077817,0.749283778552071,0.914634146341463,0.924022454510259,0.894308943089431,92,30,212,118,124,242,242,2.62809917355372,1.53719008264463,10,3.4274217954096,133,89,222,1.7972972972973,160,114,262,12,274,274,1.24817518248175,0.131386861313869
VICTOR FAJARDO,62.7976190476191,0.803571428571429,0.755952380952381,0.845238095238095,1,0.657738095238095,17,0,24,9,15,24,24,3,1.875,10,3.5,10,6,16,1.875,65,0,64,1,65,65,0,0.0461538461538462
VILCAS HUAMAN,57.5,0.95,1,1,1,1,13,0,16,7,9,16,16,3,1.6875,10,3.25,9,3,12,2.25,49,6,54,1,55,55,0.327272727272727,0.0545454545454545
VIRU,59.9358974358975,0.798076923076923,0.762820512820513,0.919871794871795,0.958333333333333,0.881410256410256,25,10,24,16,18,34,34,2.11764705882353,1.58823529411765,10,3.54166666666667,4,26,30,0.4,34,16,50,0,50,50,0.96,0
YAROWILCA,62.5,0.875,0.75,0.854166666666667,0.875,0.708333333333333,23,0,16,1,15,16,16,3,2.8125,10,3.6,0,20,20,0,47,1,45,3,48,48,0.0625,0.1875
YAULI,66.6666666666667,0.866666666666667,0.766666666666667,0.933333333333333,0.966666666666667,0.933333333333333,15,20,28,19,29,48,48,1.75,1.8125,10,4.34324447482342,40,8,48,2.5,31,6,37,0,37,37,0.486486486486487,0
YAUYOS,95.2380952380952,0.920634920634921,0.642857142857143,0.698412698412698,0.944444444444444,0.583333333333333,23,1,13,0,14,14,14,2.78571428571429,3,10,4.875,2,6,8,0.75,59,5,64,0,64,64,0.234375,0
YUNGAY,73.5119047619048,0.866071428571429,0.901785714285714,1,0.964285714285714,1,17,4,30,17,17,34,34,2.64705882352941,1.5,10,4.35845588235294,21,12,33,1.90909090909091,65,3,67,1,68,68,0.132352941176471,0.0441176470588235
YUNGUYO,90,1,0.8,1,0.8,0.9,6,2,23,12,13,25,25,2.76,1.56,10,3.77272727272727,4,18,22,0.545454545454545,38,1,38,1,39,39,0.0769230769230769,0.0769230769230769
ZARUMILLA,87.9464285714286,0.686755952380952,0.785962301587302,1,0.988095238095238,0.964285714285714,52,26,127,85,68,153,153,2.49019607843137,1.33333333333333,10,3.64323455233291,123,38,161,2.29192546583851,85,51,136,0,136,136,1.125,0
